Регион,Заражено,Вылечено,Погибло,% Смертей
Москва,31981+2548,2267+210,261+28,
Московская область,6590+631,186+7,56+7,
Санкт-Петербург,2267+294,327+47,14+3,
Нижегородская область,929+69,49+21,6+1,
Ленинградская область,537+41,24+15,-,
Республика Коми,527+20,21,4+1,
Мурманская область,506+71,56+24,3,
Краснодарский край,481+20,72+2,11+3,
Тульская область,436+52,49+3,2+1,
Республика Дагестан,417+46,43,11,
Брянская область,399+49,62+4,1,
Ростовская область,398+52,15+2,-,
Республика Ингушетия,397+43,38+8,12+3,
Республика Башкортостан,396+25,34+14,14,
Красноярский край,392+22,28+11,2,
Рязанская область,392+76,15+6,-,
Республика Мордовия,357+30,11+1,1,
Тверская область,356+27,15,-,
Республика Татарстан,355+75,33+3,-,
Республика Марий Эл,333+22,46,1,
Калужская область,330+72,9,8+2,
Чеченская Республика,323+20,19,6+1,
Тюменская область,319+29,28,2,
Владимирская область,293+13,11,5,
Ставропольский край,277+11,37+10,5+1,
Курская область,276+34,26+15,3,
Хабаровский край,272+29,18+2,5,
Пермский край,266+29,37+7,3,
Республика Чувашия,262+27,14+5,5,
Оренбургская область,254+28,32+12,2,
Смоленская область,244+36,4,2,
Свердловская область,243+10,60+5,1,
Тамбовская область,240+18,14+5,-,
Орловская область,238+40,10,2+1,
Воронежская область,236+25,30,7+1,
Ивановская область,225+12,12,2,
Кировская область,216+28,18+4,3+1,
Липецкая область,213+24,62+2,2,
Республика Северная Осетия — Алания,211+34,8,2,
Ханты-Мансийский АО,203+6,29+7,1+1,
Ярославская область,198+11,17+5,-,
Пензенская область,196+16,6,5,
Ульяновская область,196+9,5+2,2,
Кабардино-Балкарская Республика,193+23,11+3,1,
Саратовская область,190+22,19+6,-,
Приморский край,166+62,11+4,2,
Калининградская область,163+19,42+1,1,
Республика Бурятия,153+28,49+11,2,
Удмуртская Республика,152+34,8+1,3,
Новосибирская область,151+16,20+4,4,
Ямало-Ненецкий автономный округ,149+3,22+15,1,
Астраханская область,148+11,13+4,3,
Волгоградская область,145+11,30+5,2+1,
Карачаево-Черкесская Республика,145+39,1,-,
Белгородская область,144+22,12+1,2,
Новгородская область,140+26,4,1,
Алтайский край,136+9,9,-,
Архангельская область,120+2,18+3,1,
Республика Саха (Якутия),116+5,16,-,
Самарская область,115+12,15,-,
Вологодская область,114+7,23+10,-,
Республика Адыгея,113+5,26+5,3+1,
Челябинская область,102+10,38+3,-,
Республика Калмыкия,88+11,12+3,3,
Костромская область,88+7,7,2,
Республика Хакасия,87+3,4,-,
Иркутская область,75+7,13+1,3,
Магаданская область,67+2,1,-,
Камчатский край,63+15,4,-,
Псковская область,62+4,9,6,
Забайкальский край,61+11,5+1,-,
Кемеровская область,56+9,11,1,
Еврейская автономная область,52+9,6+2,-,
Республика Крым,46,23+1,-,
Омская область,45+4,17+1,-,
Томская область,43+6,4,-,
Республика Карелия,30,-,-,
Амурская область,23+3,4,-,
Сахалинская область,19,8,-,
Севастополь,19+1,5+3,-,
Курганская область,15,3,-,
